file_path,filename,label
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Sad\s77.jpeg,s77.jpeg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a26.jpg,a26.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\s50.jpg,s50.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\new_s50.jpeg,new_s50.jpeg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a23.jpg,a23.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Happy\new_h29.jpg,new_h29.jpg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Angry\new_a38.jpeg,new_a38.jpeg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Sad\s83.jpeg,s83.jpeg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\s10.jpg,s10.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a79.jpg,a79.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\s115.jpeg,s115.jpeg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Sad\s33.jpg,s33.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Happy\h26.jpg,h26.jpg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\new_f30.jpeg,new_f30.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\f31.jpg,f31.jpg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\new_s6.jpg,new_s6.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a37.jpg,a37.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Happy\h91.jpeg,h91.jpeg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Angry\a71.jpeg,a71.jpeg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a50.jpg,a50.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a51.jpg,a51.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a100.jpeg,a100.jpeg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a94.webp,a94.webp,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\s45.jpeg,s45.jpeg,Sad
